Order ID,Product Name,Price,Product Description,Category,City
1001,"Men's Cotton Shirt",24.99,"100% Cotton, Regular Fit",None,"New York"
1002,"Gaming Laptop (i7 Processor)",899.99,"16GB RAM, 1TB HDD",None,"Los Angeles"
1003,"Box of Pencils (12 count)",2.50,"HB Pencils, Wood-Cased",None,"Chicago"
1004,"Fresh Apples (1 kg)",None,"Organic, Seasonal",None,"San Francisco"
1005,"Travel Mug",19.95,"Stainless Steel, Double Walled",None,"Austin"
1006,"10oz Coffee Beans",14.50,"French Roast, Ground",None,"Seattle"
1007,"Running Shoes (women's)","79.00",None,"Athletic",None,"Berlin"
1008,"12 Pack of Soda",3.99,"Regular Flavor",None,"New York"
1009,"Headphones (wireless)",129.99,"Noise-Cancelling, Bluetooth",None,"Los Angeles"
1010,"Invalid Price!@#",None,"Description with special characters",None,"Chicago"
1011,"Box of Markers (24 pack)",None,"Fine Tip, Assorted Colors",None,"San Francisco"
1012,"Large Yoga Mat",39.99,"6mm Thick, Non-Slip",None,"Austin"
1013,"1 pound Bag of Almonds",11.99,None,"Roasted, Salted",None,"Seattle"
1014,"Kids' T-Shirt (size L)",9.99,"Graphic Tee, Cotton Blend",None,"Berlin"
1015,"$25 Gift Card",25.00,"For any purchase in our store",None,"New York"
1016,"Water Bottle",8.99,None,None,"Austin"
1017,"Electric Kettle",34.50,"1.5L Capacity, Stainless Steel",None,"Seattle"
1018,"Notebook (100 pages)",3.20,"College Ruled, Spiral Bound",None,"San Francisco"
1019,"Desk Lamp",27.99,"LED, Adjustable Arm",None,"Chicago"
1020,"Smartphone Stand",5.49,None,None,"Los Angeles"
1021,"Bluetooth Speaker",45.00,"Portable, Rechargeable",None,"New York"
1022,"Pack of Batteries (AA)",None,"12 Pack, Alkaline",None,"Berlin"
1023,"Men's Leather Belt",None,"Genuine Leather, Adjustable",None,"Austin"
1024,"Women's Perfume",55.00,"Floral Scent, 50ml",None,"San Francisco"
1025,"Laptop Bag",None,"Water-Resistant, Padded",None,"Seattle"
1026,"Shampoo (250ml)",7.50,None,None,"Chicago"
1027,"Garden Hose (50ft)",None,"Heavy Duty, Flexible",None,"Berlin"
1028,"Digital Camera",350.00,"24MP, 1080p Video",None,"Los Angeles"
1029,"Pack of Sticky Notes",1.99,"Assorted Colors",None,"New York"
1030,"Ergonomic Office Chair",129.99,None,None,"Austin"
1031,"Frying Pan (Non-Stick)",29.99,"12-inch, Dishwasher Safe",None,"Seattle"
1032,"Sunglasses (UV Protection)",25.00,None,None,"San Francisco"
1033,"Wireless Mouse",19.99,"Optical, Ergonomic",None,"Chicago"
1034,"Set of Kitchen Knives",None,"6 Piece, Stainless Steel",None,"Los Angeles"
1035,"Electric Toothbrush",49.99,"Rechargeable, 3 Modes",None,"New York"
1036,"Travel Pillow",14.95,"Memory Foam, Compact",None,"Berlin"
1037,"Bag of Organic Quinoa (1kg)",None,None,None,"Austin"
1038,"Box of Chocolates",None,"Assorted Flavors, 250g",None,"Seattle"
1039,"Pack of Light Bulbs (4 pack)",None,"LED, 60W Equivalent",None,"San Francisco"
1040,"Men's Running Shorts",20.00,"Quick-Dry, Lightweight",None,"Chicago"
1041,"$50 Gift Card",50.00,"For any purchase in our store",None,"Los Angeles"
1042,"Blender",85.99,"1000W, 3 Speed",None,"New York"
1043,"Women's Jacket (Size M)",None,"Waterproof, Breathable",None,"Berlin"
1044,"Pack of AAA Batteries",None,None,None,"Austin"
1045,"Electric Scooter",299.99,"Foldable, 15mph",None,"Seattle"
1046,"Instant Pot (6 Quart)",89.99,"7-in-1, Stainless Steel",None,"San Francisco"
1047,"Pair of Socks",4.50,None,None,"Chicago"
1048,"Set of Mixing Bowls",24.99,"Stainless Steel, 5 Pieces",None,"Los Angeles"
1049,"Wireless Charger",19.99,"Fast Charging, Qi Compatible",None,"New York"
1050,"Men's Watch",149.99,None,None,"Berlin"
